A11180.txt: -0.2957875430583954
B15438.txt: 0
B15410.txt: -2.3848912715911865
A22562.txt: -1.267815113067627
A22204.txt: 0
A72433.txt: -1.5369302034378052
A11816.txt: -1.0216126441955566
B13075.txt: 0
A69007.txt: -1.1086115837097168
A18615.txt: -0.5802034139633179
A21094.txt: 0
A03221.txt: 0
A14985.txt: -1.0399470329284668
B11845.txt: -1.4614148139953613
A07721.txt: -1.964106559753418
B00960.txt: -1.3962634801864624
A04200.txt: 0
A16604.txt: 0
A09724.txt: 0
A06371.txt: 0
A21916.txt: 0
A14761.txt: 0
A12310.txt: 0
A09056.txt: -2.153931140899658
A11619.txt: -1.2201796770095825
A10507.txt: 0
A08348.txt: 0
B14901.txt: -1.311370611190796
A06403.txt: 0
A15319.txt: 0.5197594165802002
A04214.txt: -0.03950957953929901
B13539.txt: 0
A22748.txt: 0
A07286.txt: 0
B07558.txt: 0
A22006.txt: 0
B00579.txt: 0
A21269.txt: 0.2793716490268707
A20163.txt: -1.5234689712524414
A17917.txt: -1.0290690660476685
A08837.txt: 0
A72143.txt: -0.06926004588603973
A22012.txt: 0
B13511.txt: -0.9283453822135925
A09297.txt: 0
A20605.txt: 0
A08162.txt: 0
A11433.txt: 0
A03751.txt: 0
B00586.txt: 0
B12182.txt: 0
A20188.txt: -0.14938780665397644
A13230.txt: 0
A10739.txt: -1.6307971477508545
B12828.txt: 0
A13218.txt: -2.312298059463501
A00502.txt: 0.05951639264822006
A10077.txt: 0
A72180.txt: 0
A03779.txt: 0
A14205.txt: 0
A12674.txt: -0.8870218396186829
A07279.txt: 0
A09254.txt: -0.07678773999214172
A72779.txt: 0
B12753.txt: 0
A20759.txt: -1.0744144916534424
A20981.txt: 0
A68047.txt: 0
B00431.txt: -0.5501363277435303
A73301.txt: -0.8201770186424255
B00425.txt: 0
A16599.txt: 0
B14450.txt: -0.2929692566394806
A19872.txt: 0
B12021.txt: -0.6857081055641174
B12747.txt: 0
A11590.txt: 0
A21453.txt: 0
A04823.txt: 0
A20765.txt: -0.6864932775497437
A22172.txt: 0
A09491.txt: -0.961842954158783
B13303.txt: 0
A20017.txt: -1.2989178895950317
A18588.txt: -0.3213680386543274
B12790.txt: 0
A15721.txt: 0
A17650.txt: -0.22310596704483032
A07457.txt: -0.7478477954864502
A06749.txt: -0.5385696291923523
A04638.txt: 0
A07319.txt: 0
A12700.txt: -0.22097142040729523
B08086.txt: 0
A16566.txt: 0
A06013.txt: 0
A09320.txt: 0
B12960.txt: 0
A04604.txt: 0
B00633.txt: -1.7033822536468506
B13129.txt: 0
A10498.txt: 0
A14832.txt: 0
A01581.txt: 0
A68537.txt: 0
A16943.txt: 0
B13115.txt: 0
A22416.txt: 0
B07160.txt: 0
A72547.txt: -0.5743185877799988
A73881.txt: 0
B15202.txt: -0.3236958682537079
B15216.txt: -0.8157597780227661
A22364.txt: 0
A69173.txt: 0
A20215.txt: -1.1763743162155151
A08572.txt: 0
A03427.txt: 0
A05056.txt: -0.9969295263290405
B00196.txt: 0
A13152.txt: 0
A17334.txt: 0
A18007.txt: 0
A06239.txt: 0
A18013.txt: 0.4557437300682068
B13698.txt: 0
A12258.txt: 0
A16980.txt: 0
A04374.txt: 0.36228156089782715
A14167.txt: 0
A12516.txt: 0
A10301.txt: -0.9942604899406433
A10467.txt: -1.4772168397903442
B13868.txt: -0.5634145140647888
A21862.txt: 0
A00674.txt: 0
A19325.txt: 0
A06205.txt: 0
A14601.txt: -1.5162042379379272
A04412.txt: 0
A12264.txt: 0
A10473.txt: -1.6029431819915771
A21876.txt: -2.043050765991211
A19331.txt: 0
A09644.txt: -1.9945697784423828
A04410.txt: 0
A73698.txt: 0
A14165.txt: 0
A03419.txt: 0.6318349838256836
A10317.txt: 0
A09646.txt: 0
A21874.txt: 0
A04404.txt: 0
A13178.txt: -0.559813380241394
A15509.txt: 0
A17336.txt: 0
A05054.txt: -1.055901050567627
A03425.txt: 0
A08570.txt: 0
A17444.txt: -0.25726574659347534
A02049.txt: 0
B12584.txt: 0
A08202.txt: -1.174722671508789
B13842.txt: 0
A22372.txt: 0
B07162.txt: 0
B13103.txt: 0
A22400.txt: 0
B13665.txt: -0.022830434143543243
B01249.txt: 0
A20559.txt: -0.6667203307151794
B13895.txt: -1.4861485958099365
A01597.txt: 0
A07680.txt: 0
B16053.txt: -0.7951420545578003
A04389.txt: -0.7471631765365601
A22428.txt: 0
A17487.txt: 0
B13659.txt: -1.4434187412261963
A19643.txt: -1.2747150659561157
B12976.txt: 0
A12064.txt: -2.072178602218628
A16564.txt: -1.901082158088684
A14373.txt: 0
A08772.txt: -0.8932885527610779
A13434.txt: -1.5291234254837036
B01088.txt: 0
A18207.txt: -1.3769609928131104
A20954.txt: 0
B00382.txt: 0
A15051.txt: 0
A09478.txt: 0
A18575.txt: 0
A19858.txt: 0.004797065630555153
A22616.txt: 0
A03800.txt: 0
A73459.txt: 0
A22170.txt: 0
B15016.txt: 0
B12779.txt: -1.6493133306503296
A22602.txt: 0
A08799.txt: -0.41936489939689636
A60431.txt: -0.2916647791862488
A19694.txt: -0.24538397789001465
A15086.txt: 0.21747305989265442
A20983.txt: 0
A10698.txt: -0.8796457648277283
B12751.txt: 0
B00341.txt: 0
A04821.txt: 0
B14334.txt: -0.6351862549781799
B12023.txt: 0
B14452.txt: -0.788191020488739
A15092.txt: 0
A73317.txt: 0
A73288.txt: -0.900128185749054
A00266.txt: 0
A19737.txt: 0
B12802.txt: 0
A09242.txt: 0
A16362.txt: -0.3372107148170471
A19051.txt: 0
A08148.txt: 0
A10061.txt: -1.1794289350509644
A00272.txt: 0
A12676.txt: 0
A10049.txt: 0
A07535.txt: 0
A72814.txt: 0
A08160.txt: 0
A03021.txt: 0
A72800.txt: 0
A05336.txt: -0.39378681778907776
A04028.txt: -1.0583604574203491
A01150.txt: 0
B14268.txt: 0
A10908.txt: 0
A20607.txt: -1.7290247678756714
A09295.txt: 0
A73539.txt: 0
A22010.txt: 0
A15864.txt: -1.0112184286117554
B07200.txt: 0
A19938.txt: -0.07176057994365692
A20161.txt: -1.0962104797363281
A03790.txt: -1.9285802841186523
A68657.txt: -1.275651454925537
A15694.txt: -1.3216092586517334
B16443.txt: 0
A06824.txt: 0
A14777.txt: 0
A21914.txt: 0
A16160.txt: 0
A09040.txt: 0
A11169.txt: 0
A09732.txt: -1.4910131692886353
A16612.txt: 0
A21900.txt: 0
A16174.txt: -1.0198768377304077
A09054.txt: -0.33745962381362915
A06367.txt: 0
A17242.txt: 0
A01420.txt: -0.28381630778312683
A73908.txt: 0
A13024.txt: -0.8635988235473633
A13742.txt: 0
A18603.txt: 0
A13756.txt: 0
A11627.txt: -1.3679579496383667
A19290.txt: 0
A00919.txt: -0.1140030100941658
A20411.txt: 0
A72431.txt: 0
A22206.txt: 0
A73049.txt: 0
B13063.txt: 0
A13971.txt: -0.8238552808761597
B00023.txt: 0
A15496.txt: -0.7132236361503601
A11828.txt: 0
A21055.txt: 0.3936104476451874
A13959.txt: 0
A02698.txt: 0
A21041.txt: -0.466879665851593
A17295.txt: 0
A73707.txt: 0.7957387566566467
A21040.txt: 0.3139238953590393
A69038.txt: 0
A13794.txt: 0
A22549.txt: 0
A73706.txt: 0
B12432.txt: -0.007373209111392498
B00022.txt: 0
B07995.txt: 0
A13958.txt: 0
A73074.txt: -1.998656988143921
A21054.txt: 0
B12340.txt: 0
B13076.txt: 0
A20362.txt: -0.6534720659255981
A20404.txt: 0
A22213.txt: 0
A14979.txt: 0
A22207.txt: 0
B13062.txt: 0
A18831.txt: -1.0357695817947388
A69010.txt: -0.7637138366699219
A02869.txt: -1.658808946609497
A73048.txt: 0
A14038.txt: -1.6563425064086914
A07722.txt: 0
A18602.txt: -0.08445962518453598
A21083.txt: 0
A08377.txt: 0
A13025.txt: -1.5832401514053345
A14992.txt: 0.0995590090751648
A21929.txt: 0
A09733.txt: -1.1371181011199951
A73921.txt: 0
A09055.txt: 0
A02672.txt: 0
B00963.txt: -1.9402652978897095
A08439.txt: 0
A11168.txt: 0
A15859.txt: -0.9434252977371216
A01192.txt: 0
A00298.txt: 0
A03949.txt: -0.7261292934417725
B00220.txt: 0
A07291.txt: 0.390194833278656
A01838.txt: 0
A09294.txt: 0
A20606.txt: -0.010801238007843494
B08132.txt: -1.61127769947052
A69212.txt: 0
A08820.txt: 0
A09280.txt: 0
A22005.txt: 0
A13233.txt: -2.13183331489563
A00529.txt: 0
A01151.txt: 0
B00585.txt: 0
A08161.txt: -2.0363192558288574
A68865.txt: -0.8276381492614746
A08149.txt: 0
A00515.txt: 0
A17069.txt: -0.9422240257263184
A19044.txt: -0.7531610131263733
A11418.txt: 0
A72183.txt: -1.6460387706756592
A10060.txt: 0
A10074.txt: 0
A04767.txt: -0.8942678570747375
A21450.txt: -1.2809699773788452
A01780.txt: 0
A22159.txt: 0
A13384.txt: 0
A15093.txt: 0.04217815026640892
A19871.txt: 0
A14399.txt: -0.6618684530258179
B00354.txt: 0
B12988.txt: 0
B07413.txt: 0
A08940.txt: 0
A19695.txt: 0.0907720997929573
A09486.txt: -1.2647215127944946
A72034.txt: 0
A22603.txt: 0
A20766.txt: 0.6023876070976257
A22171.txt: 0
B00368.txt: 0
B01076.txt: 0
A72746.txt: 0
A15736.txt: -1.6249159574508667
A01743.txt: -0.3563661575317383
A18212.txt: -0.9877039790153503
A07454.txt: 0
A09479.txt: 0
A08773.txt: 0
B12793.txt: 0
A15722.txt: -0.6620969176292419
B12963.txt: 0
A12703.txt: 0.41977834701538086
A00307.txt: 0
A01019.txt: -0.6721305847167969
A16565.txt: 0
A08997.txt: 0
A72785.txt: 0
A06004.txt: 0
B12220.txt: -1.5247424840927124
A15291.txt: -1.9688565731048584
A73114.txt: 0
A02935.txt: 0
A01582.txt: 0
A01596.txt: 0.4984222948551178
A00688.txt: 0
B01248.txt: 0
B07639.txt: 0
A22429.txt: 0
A22401.txt: 0
A69170.txt: 0.2793724536895752
B13102.txt: 0
A68508.txt: -0.714116096496582
B15215.txt: -0.5853349566459656
A73882.txt: -0.7126556038856506
B13116.txt: 0
A13810.txt: -0.6744298338890076
A22415.txt: 0
A05041.txt: 0
A17445.txt: 0
B12585.txt: 0
A00887.txt: 0
A03356.txt: -0.38952943682670593
B13857.txt: 0
A07124.txt: -1.3496166467666626
A08571.txt: 0
A16997.txt: 0
A03424.txt: 0
A12529.txt: 0
A15508.txt: 0
A21875.txt: 0
A19332.txt: -0.20869626104831696
A19326.txt: -1.3283096551895142
A09135.txt: -0.9868656992912292
A02060.txt: -1.104073166847229
A73841.txt: 0.5206280946731567
A04377.txt: -1.1186925172805786
A03418.txt: 0
A14164.txt: 0
A02706.txt: 0
B14862.txt: 0.5031521916389465
A05051.txt: 0
A08575.txt: 0
A11024.txt: 0
A68281.txt: 0
A21681.txt: 0
A08213.txt: 0.1478998064994812
A13155.txt: -0.7372440099716187
A22388.txt: 0
A18014.txt: -0.6159769892692566
B15588.txt: -0.9132141470909119
B14866.txt: 0
A10306.txt: 0
A14606.txt: 0
A04415.txt: -0.37872055172920227
A13169.txt: -0.8880284428596497
A21865.txt: 0
A06216.txt: -1.8939448595046997
A10474.txt: 0
A21871.txt: 0
A00667.txt: 0
A04367.txt: -0.12432676553726196
A10312.txt: 0
A16763.txt: -0.7426022887229919
B00634.txt: 0
A21642.txt: 0
B00620.txt: 0
A09864.txt: 0
A72226.txt: -0.8757271766662598
A73138.txt: 0
A72540.txt: 0
A14809.txt: -0.35493341088294983
A72554.txt: -1.332249402999878
B14669.txt: 0.015209723263978958
A22405.txt: 0
A15726.txt: 0.40505537390708923
B13489.txt: -0.28884831070899963
A07444.txt: -0.1865566074848175
B16297.txt: -0.8737336993217468
A07450.txt: -0.7831987738609314
B12783.txt: -1.0122437477111816
A09333.txt: -0.8989824652671814
A12713.txt: 0
A02500.txt: 0
B08095.txt: 0
A01009.txt: -1.01412034034729
A06766.txt: 0
A09441.txt: -1.7073941230773926
B08081.txt: 0
A15068.txt: -0.8870021104812622
A20986.txt: -0.7420664429664612
A10845.txt: 0
B12754.txt: 0
A03839.txt: -2.345127582550049
B16254.txt: -0.38919803500175476
A07487.txt: 0.4259292185306549
B12032.txt: -1.23429274559021
A06799.txt: -0.3133705258369446
A21332.txt: 0
B00422.txt: 0
B12998.txt: 0
A20992.txt: -1.863335132598877
B14331.txt: 0
B12740.txt: 0
A10879.txt: 0
A20762.txt: -1.241148829460144
A08788.txt: 0
A97902.txt: 0
A08944.txt: 0
A20776.txt: -1.139371395111084
A63883.txt: 0
A22161.txt: 0
B07417.txt: 0
A72811.txt: 0
B14292.txt: 0
A08165.txt: 0
B00581.txt: 0
A72805.txt: 0
A19054.txt: 0
A11408.txt: -1.6209640502929688
A08159.txt: 0
A17079.txt: -0.254445880651474
A04763.txt: -1.3791295289993286
A06606.txt: -0.7042011618614197
A01169.txt: 0
A72187.txt: 0
A14202.txt: 0
A03018.txt: 0
A72839.txt: 0
A09253.txt: 0
A15691.txt: -0.0017314578872174025
A03795.txt: -1.1914739608764648
A12698.txt: 0
A21246.txt: 0
A00288.txt: 0
A20158.txt: 0
A06821.txt: -1.1587464809417725
A19901.txt: 0
B00230.txt: 0
A10925.txt: -1.3409773111343384
B00218.txt: 0
A09284.txt: -1.201277256011963
B15167.txt: -1.1523303985595703
A01814.txt: -0.008416831493377686
A20602.txt: -0.591151773929596
B14279.txt: 0
B07563.txt: 0
A22015.txt: 0
A13747.txt: 0
A15336.txt: 0.5805720686912537
A21093.txt: 0
B13099.txt: 0
A17247.txt: 0.1141510158777237
A14996.txt: -0.7906592488288879
A03232.txt: -1.0441899299621582
A14982.txt: -2.2721545696258545
B07946.txt: 0
A01431.txt: 0
A19518.txt: -0.9743797183036804
A11144.txt: 0.2226031869649887
B12393.txt: 0
A04207.txt: -1.2530543804168701
A14772.txt: 0
A21911.txt: 0
A09051.txt: 0
A16171.txt: -0.5338302254676819
A15478.txt: 0
A04575.txt: -1.0186588764190674
A14766.txt: -1.5335041284561157
A16617.txt: 0
A11178.txt: 0
A06404.txt: 0
A21050.txt: -0.36903926730155945
A68336.txt: -0.058128681033849716
B11895.txt: 0
A68450.txt: 0
A68444.txt: 0
B11881.txt: -1.6669961214065552
A13948.txt: -1.4862133264541626
A10299.txt: 0
A22565.txt: 0
A09938.txt: 0
B13066.txt: 0
A07915.txt: 0
B13700.txt: 0
A22203.txt: 0
A72420.txt: -0.898337721824646
A22217.txt: 0
A09092.txt: -0.9524609446525574
A00909.txt: -1.5251681804656982
A09093.txt: 0
A11810.txt: 0
A15486.txt: 0
B07984.txt: 0
B15358.txt: 0
A68445.txt: -0.42565837502479553
A16831.txt: 0.6064146161079407
A13791.txt: 0
B11658.txt: -1.7968339920043945
A03582.txt: 0
A13949.txt: 0
A22558.txt: 0
B00741.txt: 0
A21051.txt: -0.6298655271530151
A68451.txt: 0
A06388.txt: 0.7987688183784485
A04574.txt: 0
A16170.txt: 0
A06363.txt: 0
A10501.txt: -1.061379313468933
A04212.txt: 0
A16164.txt: 0
A21910.txt: 0
A10515.txt: 0
B07947.txt: 0
A04548.txt: 0
A15445.txt: -0.44254419207572937
A07733.txt: -0.753326952457428
A02893.txt: 0
B07953.txt: 0
A01424.txt: 0
A18388.txt: -0.35234594345092773
A01801.txt: -0.48677152395248413
B00557.txt: 0
A73267.txt: -0.31617915630340576
A03780.txt: -0.8673534393310547
A06820.txt: 0
A10924.txt: -1.0675791501998901
A22028.txt: 0
A15684.txt: -0.36335134506225586
B11328.txt: 0
A15690.txt: 0
A07294.txt: 0
A21253.txt: 0
B16321.txt: 0
A09252.txt: 0
A72838.txt: 0
A04776.txt: 0.31873801350593567
A00504.txt: 0.32217472791671753
A08158.txt: 0
B12806.txt: 0
A13578.txt: 0.045258838683366776
A01154.txt: 0
A10059.txt: -2.175283670425415
A13550.txt: 0
A13236.txt: 0
A08170.txt: 0
B14287.txt: 0
A01632.txt: 0
A17044.txt: -0.9315497875213623
A08164.txt: -1.7608429193496704
B14293.txt: 0
B07589.txt: 0.07035016268491745
A72810.txt: 0
A13222.txt: 0
A07531.txt: 0
A22606.txt: 0
A03810.txt: -0.2558780610561371
B12769.txt: 0
A10878.txt: -1.707777738571167
B13477.txt: 0
B07402.txt: 0
A69363.txt: 0
B00423.txt: 0
A05285.txt: -1.793602705001831
B12027.txt: -1.1513506174087524
A11596.txt: -0.3224166929721832
B12999.txt: 0
A01791.txt: -0.5804368853569031
A72019.txt: -0.67010897397995
A12706.txt: 0
A00464.txt: 0
A72794.txt: 0
A04602.txt: 0
A72780.txt: 0
B12972.txt: 0
A01008.txt: 0
A07451.txt: 0
A68096.txt: 0
B01098.txt: 0
A15733.txt: 0
A20950.txt: -2.2987060546875
B12782.txt: 0
A20944.txt: 0
A11541.txt: -1.4318981170654297
A07323.txt: -1.1722818613052368
A05534.txt: -0.674487829208374
A07445.txt: 0
A22404.txt: 0
A72233.txt: -0.8432056903839111
A20213.txt: 0
A09859.txt: -1.3110883235931396
A07874.txt: -0.01037460844963789
A18954.txt: -0.07546616345643997
A69161.txt: 0.1897900402545929
B13113.txt: 0
A09695.txt: 0
B00609.txt: 0
A22410.txt: 0
A03390.txt: 0
A20549.txt: -0.8324785828590393
A09865.txt: -0.9814439415931702
A69149.txt: 0
A22438.txt: 0
A02930.txt: -1.767674207687378
B00635.txt: 0
B12557.txt: 0
A12262.txt: 0
B14873.txt: 0
A03409.txt: -1.2278316020965576
A04366.txt: 0
B00812.txt: 0
A21864.txt: 0
A13168.txt: -1.0604649782180786
A14607.txt: 0
A18015.txt: -0.4051298499107361
A08206.txt: -0.888505756855011
A68294.txt: 0
B14697.txt: 0
A08574.txt: 0
A13632.txt: 0.6839828491210938
A13154.txt: -1.284824252128601
A17332.txt: 0
A11743.txt: 0
A17442.txt: 0.0408027246594429
A08562.txt: -0.27013131976127625
B00838.txt: 0
A03351.txt: 0
A13142.txt: -0.8387715220451355
A06229.txt: 0
B12582.txt: -2.024108648300171
A18017.txt: -0.7163538932800293
A20588.txt: 0
A11741.txt: 0
A13156.txt: -0.34538230299949646
A05052.txt: 0
A13630.txt: -1.6222059726715088
A08576.txt: 0
A16990.txt: 0
A11027.txt: 0
A09668.txt: -0.7397446632385254
A02715.txt: 0
A12506.txt: 0.6438858509063721
A04364.txt: -1.7390397787094116
A10311.txt: -1.545335292816162
A18995.txt: 0
A19453.txt: -1.406359076499939
A21872.txt: 0
A08238.txt: 0
B13878.txt: 0
A12260.txt: -1.2048664093017578
A12274.txt: 0.002195417182520032
A21866.txt: 0
A00670.txt: 0
B14865.txt: 0
A18981.txt: -1.1446666717529297
A19447.txt: 0
A05085.txt: 0
B00623.txt: -0.7610671520233154
B13139.txt: 0
A68255.txt: -0.7689124941825867
A09867.txt: -0.3451420068740845
A21655.txt: 0.2605413794517517
A03392.txt: 0.04954938963055611
A89915.txt: 0.0167457964271307
A07876.txt: 0
B13105.txt: -1.2793357372283936
A22406.txt: 0
B15212.txt: 0
B14118.txt: -0.6233093738555908
A22412.txt: 0
A09697.txt: 0
B13111.txt: 0
A08589.txt: 0
B12780.txt: 0
A15731.txt: 0.02139395661652088
A15057.txt: -1.0677090883255005
A01022.txt: 0
A17640.txt: -0.19753797352313995
A18567.txt: -0.9785951375961304
A20946.txt: -0.7252447009086609
A00466.txt: 0
B08096.txt: 0
A19123.txt: -0.28558507561683655
A72782.txt: 0
A72769.txt: 0.035875242203474045
B07428.txt: 0.5880053639411926
A04827.txt: -0.7069166898727417
A01787.txt: -1.2987709045410156
B12743.txt: 0
A69349.txt: -1.9534417390823364
A12937.txt: 0
B15986.txt: 0
B14326.txt: -0.48297199606895447
B12757.txt: 0
A20775.txt: -0.9706357717514038
A22162.txt: 0
A22604.txt: 0
A72033.txt: 0
B12019.txt: -0.7513250708580017
A19692.txt: 0
A18598.txt: 0
A09495.txt: 0
B01071.txt: 0
B15004.txt: 0
A08172.txt: 0
A13234.txt: -0.9925846457481384
A72806.txt: 0
A17734.txt: -1.377428650856018
A07533.txt: 0
A15137.txt: -1.0920299291610718
A72812.txt: 0
B14291.txt: 0
A04774.txt: 0.23822757601737976
B12810.txt: 0
A05318.txt: -0.8947456479072571
A10073.txt: 0
B12804.txt: 0
A07269.txt: -0.7509275078773499
A01181.txt: 0
A20601.txt: 0
A22016.txt: 0
A15862.txt: 0
A73259.txt: 0
B08135.txt: -0.7344627380371094
A17913.txt: 0
A21279.txt: -0.737712562084198
A22002.txt: 0
A20615.txt: 0
A09287.txt: -0.08174943178892136
A16628.txt: 0
A18605.txt: 0.1737854778766632
B14939.txt: 0
A15447.txt: -1.272231936454773
A14981.txt: 0
A18163.txt: 0.35930782556533813
A11621.txt: 0
A00738.txt: 0
A08364.txt: 0
A68490.txt: 0
A04238.txt: -0.7670994400978088
A08402.txt: -0.9663888812065125
A19527.txt: 0
A01368.txt: -1.224550485610962
A21906.txt: 0
A10503.txt: 0
A06361.txt: 0
A09052.txt: 0
A21912.txt: 0
A09046.txt: 0
A19255.txt: 0
A16600.txt: 0
A02675.txt: 0
A72379.txt: 0
A03580.txt: 0
A22228.txt: 0
A15484.txt: -0.16269195079803467
A16199.txt: 0
B13059.txt: 0
B13071.txt: 0
A22572.txt: 0
A72345.txt: 0
A11812.txt: -1.8846863508224487
B00019.txt: 0
A22201.txt: 0
B13702.txt: 0
B13064.txt: 0
A22573.txt: 0
A00922.txt: 0
A15491.txt: 0
B13058.txt: 0
A01382.txt: -1.5584845542907715
A20358.txt: -0.004234697669744492
A13792.txt: 0
A03581.txt: 0
B07987.txt: 0
A19254.txt: 0
A06374.txt: 0
A15308.txt: 0
A19532.txt: 0
A16615.txt: 0
A73099.txt: 0
A04211.txt: 0
A16173.txt: -0.39587897062301636
A09053.txt: 0
A06360.txt: -0.743779182434082
A10502.txt: 0
A21907.txt: 0
A17245.txt: 0.19737231731414795
A13745.txt: 0
A11620.txt: 0
B15398.txt: 0
B07944.txt: 0
A08826.txt: -1.0854333639144897
A22003.txt: 0
B15165.txt: -1.201889991760254
B00568.txt: 0
B01138.txt: 0
A15693.txt: -1.3216092586517334
A07297.txt: 0
A07283.txt: 0
A14599.txt: 0
A05494.txt: -0.8738657832145691
B00232.txt: -1.2309199571609497
B00554.txt: -1.2647215127944946
B12150.txt: 0
A21244.txt: 0
A16403.txt: 0
A07268.txt: 0
A68877.txt: -0.2518680691719055
A19056.txt: 0
B12811.txt: 0
A13209.txt: -1.1153452396392822
A02462.txt: 0
A11350.txt: 0
A08167.txt: 0
A07254.txt: -2.158200979232788
A11436.txt: 0
B14290.txt: 0
A04985.txt: 0
A72813.txt: 0
A04991.txt: -0.40772730112075806
A72807.txt: 0
A13235.txt: -0.5887341499328613
A17053.txt: 0
A08173.txt: -1.1497687101364136
A01157.txt: 0
A17735.txt: 0
A08952.txt: -1.2732206583023071
A20760.txt: -1.6762206554412842
A68718.txt: 0.0484793446958065
B07401.txt: 0
A72740.txt: 0
A72754.txt: 0
B01064.txt: 0
A22605.txt: 0
A17696.txt: 0.2244768589735031
A12936.txt: 0
A15081.txt: 0
A05292.txt: 0
A12088.txt: 0
B00346.txt: 0
B07429.txt: 0
A04198.txt: -0.7005580067634583
A11218.txt: 0
A19644.txt: 0
A72783.txt: 0
A16211.txt: 0
A09331.txt: -0.677200436592102
A00467.txt: 0
A12063.txt: 0
A02270.txt: 0
A12705.txt: 0
A14374.txt: -0.6306542158126831
A16563.txt: 0
A08985.txt: 0
A07446.txt: 0
A08013.txt: 0
A07320.txt: -1.4432929754257202
